id,caller,receiver,time,duration,towerId,lat,lng,type
1,Rajesh Kumar,Vikram Patel,2026-04-05 07:15,8:32,T-1042,28.5855,77.3100,outgoing
2,Rajesh Kumar,Mohammad Ali,2026-04-05 09:10,2:14,T-1045,28.6315,77.2167,outgoing
3,Vikram Patel,Rajesh Kumar,2026-04-05 10:30,5:45,T-1048,28.6562,77.2321,incoming
4,Mohammad Ali,Vikram Patel,2026-04-05 10:35,3:20,T-1048,28.6562,77.2321,outgoing
5,Vikram Patel,Deepak Verma,2026-04-05 12:00,5:18,T-1050,28.6229,77.2388,outgoing
6,Rajesh Kumar,Amit Sharma,2026-04-05 14:30,4:05,T-1042,28.5855,77.3100,outgoing
7,Rajesh Kumar,Vikram Patel,2026-04-05 16:00,6:12,T-1042,28.5855,77.3100,outgoing
8,Mohammad Ali,Rajesh Kumar,2026-04-05 18:30,9:45,T-1055,28.6507,77.2334,incoming
9,Deepak Verma,Rajesh Kumar,2026-04-06 08:00,3:30,T-1060,28.6353,77.2490,incoming
10,Rajesh Kumar,Mohammad Ali,2026-04-06 09:45,7:15,T-1042,28.5855,77.3100,outgoing
11,Vikram Patel,Mohammad Ali,2026-04-06 11:00,4:50,T-1065,28.6289,77.2195,outgoing
12,Rajesh Kumar,Vikram Patel,2026-04-06 13:15,11:22,T-1042,28.5855,77.3100,outgoing
